user_id,app_id,usage_minutes,rating,timestamp,review
1,95,29,2.7,2025-11-06 21:33:19.754764,fast trustful and easy
1,36,25,1.2,2025-11-10 01:33:19.754764,fake app very bad
1,32,121,3.6,2025-11-13 02:33:19.754764,this aap is verry good
1,29,207,4.7,2025-11-15 04:33:19.754764,it's js really good and easy to use
2,20,35,2.8,2025-11-08 21:33:19.754764,I DEADLY WANTED MORE EXPLANATION ABOUT USING EXCEL FUNCTIONS AND HAVE BEEN HELPED A LOT WITH THIS APPLICATION AND HAVE DISCOVERED THAT I HAVE A LOT TO COVER WHERE BY THIS APPLICATION HAVE IT ALL
2,28,112,3.2,2025-11-10 22:33:19.754764,the courses are very good and very useful yet it seems that I have trouble with microphone access as when I try to use the microphone inside the app it doesn't work and it doesn't even show that access is needed even in the settings
2,98,157,3.8,2025-11-12 03:33:19.754764,This is a great app to get started with SQL programming language.
2,44,118,3.6,2025-11-15 05:33:19.754764,very good app for getting job
2,14,190,3.5,2025-11-16 07:33:19.754764,complete waste of time and space on my phone. can't actually read anything because you have to pay per chapter.
2,12,208,4.3,2025-11-17 10:33:19.754764,the best among the rest.
3,94,39,2.5,2025-11-10 21:33:19.754764,that's very helpful and good
3,32,54,2.3,2025-11-11 23:33:19.754764,very good app
3,21,127,3.8,2025-11-15 02:33:19.754764,one of the worst app and teaching system. koi v batch ko complete nhi padhate h na regularity h na discipline adha yha adha wha na arrangement shi h 2 years ka subscription liye the but koi kam ka nhi koi batch complete nhi hota h na regular hota h
3,60,136,3.5,2025-11-16 05:33:19.754764,lavada lo app eppudu crash avutune vuntundhi memu post lu load cheyyaleka potunnam malli tirigi vastamu ede msg pratisari inthe waste app orey developers emchestunnaru ra
3,49,267,4.4,2025-11-19 10:33:19.754764,best app ever every one use .
4,15,69,2.2,2025-11-06 21:33:19.754764,"I really enjoy this app. Perfect for exploring new books, keeping track of progress and writing reviews. I like that you can easily save books for later instead of it sitting in a cluttered long note on my phone. I do wish it was a bit easier to find friends on but overall it's chefs kiss"
4,20,86,2.8,2025-11-10 01:33:19.754764,Unable to sign in
4,81,175,3.3,2025-11-13 02:33:19.754764,very nice app
4,21,164,3.5,2025-11-15 03:33:19.754764,"irritating and frustrating ads in every page of application,and web for subscribed users also.They have become restless to earn money.never subscribe.."
5,81,65,2.9,2025-11-06 21:33:19.754764,in app mic disable automatically please solve this problem
5,39,71,2.2,2025-11-08 02:33:19.754764,very very good app
5,82,101,3.6,2025-11-10 04:33:19.754764,well simplify
5,65,190,3.2,2025-11-11 08:33:19.754764,To the point description in the articles. Loved it.
5,78,255,4.6,2025-11-14 10:33:19.754764,it's nice and it guides you so well
5,26,252,4.9,2025-11-17 12:33:19.754764,good for slow leaners
5,20,324,5.0,2025-11-19 16:33:19.754764,very nice app
5,48,186,3.5,2025-11-20 17:33:19.754764,I have taken your services but I am not getting any support and the number quoted is invalid. these app is bogus
6,9,40,2.6,2025-11-07 21:33:19.754764,is cool. but problem is layer video 1 is non speed layer video 2 is fast. please fix
6,5,120,3.5,2025-11-10 23:33:19.754764,It's Superb !!!
6,43,67,2.6,2025-11-13 03:33:19.754764,good prosess
6,10,119,3.6,2025-11-15 07:33:19.754764,interesting
7,44,35,2.5,2025-11-11 21:33:19.754764,very good and excellent
7,14,49,2.9,2025-11-14 02:33:19.754764,"ive started 2 different stories. bought coins, but it won't accept the coins I have in my account to open additional chapters. this app is not user friendly at all."
7,32,117,3.5,2025-11-15 04:33:19.754764,very good experience
7,25,96,2.3,2025-11-16 06:33:19.754764,Very good platform
7,69,285,4.7,2025-11-18 10:33:19.754764,wow nice app
7,58,146,3.7,2025-11-19 13:33:19.754764,excellent app
7,18,159,3.5,2025-11-22 16:33:19.754764,"Application is fine but the user editing is very bad. Facing frequent disconnection, UI is very slow"
8,24,34,2.1,2025-11-06 21:33:19.754764,this is so good for education
8,9,99,2.8,2025-11-09 02:33:19.754764,Best app to animate
8,77,99,2.2,2025-11-12 05:33:19.754764,"no longer compatible with my device , it's my longest used app will u be able to fix it?"
8,87,120,3.5,2025-11-14 08:33:19.754764,SAIAUNGMURNG
8,31,229,4.2,2025-11-15 13:33:19.754764,Poor customer support
8,52,218,4.5,2025-11-16 15:33:19.754764,"The service is so horrible and unprofessional No customer care number to track ,or complaint of issue. only customer care is available to take new order .Chatbots give only you restrict response. very bad service"
8,16,339,5.0,2025-11-19 20:33:19.754764,full of bugs and is a awful app
8,73,212,4.5,2025-11-20 23:33:19.754764,yah ek bahut hi ganda app hai jo paise mang raha hai sikhane ke liye
9,44,40,2.8,2025-11-11 21:33:19.754764,best application
9,27,39,2.4,2025-11-13 01:33:19.754764,I always come back to SWAYAM to learn or relearn some topic. It makes learning simple and easy.
9,88,123,3.7,2025-11-16 04:33:19.754764,not working
9,82,108,3.1,2025-11-17 05:33:19.754764,am absolutely appreciated this apps very much as I hope to be programer one day and I completed my study from phython beginning to advanced and then to kivy framework and also included others but am very sad because I couldn't have even one certificate I don't know why.
9,34,201,4.1,2025-11-20 10:33:19.754764,caliber needs caliber so you need linkedin. excellent industrial platform. usefully app.
